Timestamp,Temperature_C,Humidity_pct,Soil_Moisture_pct,Light_Lux,Pump_Active,Grow_Light_Active,Exhaust_Fan_Active
2026-09-25 08:53:38,30.8,77,0,0,False,False,True
2026-09-25 08:53:40,30.8,77,0,0,False,False,True
2026-09-25 08:53:42,30.8,77,0,0,False,False,True
2026-09-25 08:53:44,30.8,77,0,0,False,False,True
2026-09-25 08:53:46,30.8,77,0,0,False,False,True
2026-09-25 08:53:48,30.8,77,0,0,False,False,True
2026-09-25 08:53:50,30.8,78,0,0,False,False,True
2026-09-25 08:53:52,30.8,78,0,0,False,False,True
2026-09-25 08:53:54,30.8,77,0,0,False,False,True
2026-09-25 08:53:56,30.8,77,0,0,False,False,True
2026-09-25 08:53:58,30.8,78,0,0,False,False,True
2026-09-25 08:54:00,30.9,77,0,0,False,False,True
2026-09-25 08:54:02,31.1,77,0,0,False,False,True
2026-09-25 08:54:04,31,77,0,0,False,False,True
2026-09-25 08:54:06,31,77,0,0,False,False,True
2026-09-25 08:54:08,30.9,77,0,0,False,False,True
2026-09-25 08:54:10,31,77,0,0,False,False,True
2026-09-25 08:54:12,31.2,77,0,0,False,False,True
2026-09-25 08:54:14,31.3,77,0,0,False,False,True
2026-09-25 08:54:16,31.3,77,0,0,False,False,True
2026-09-25 08:54:18,31.3,77,0,0,False,False,True
2026-09-25 08:54:20,31.2,77,0,0,False,False,True
2026-09-25 08:54:22,31.3,77,0,0,False,False,True
2026-09-25 08:54:24,31.3,77,0,0,False,False,True
2026-09-25 08:54:26,31.3,77,0,0,False,False,True
2026-09-25 08:54:28,31.3,77,0,0,False,False,True
2026-09-25 08:54:30,31.3,77,0,0,False,False,True
2026-09-25 08:54:32,31.3,77,0,0,False,False,True
2026-09-25 08:54:34,31.3,77,0,0,False,False,True
2026-09-25 08:54:36,31.3,77,0,0,False,False,True
2026-09-25 08:54:38,31.3,77,0,0,False,False,True
2026-09-25 08:54:40,31.3,77,0,0,False,False,True
2026-09-25 08:54:42,31.3,77,0,0,False,False,True
2026-09-25 08:54:44,31.3,77,0,0,False,False,True
2026-09-25 08:54:46,31.3,77,0,0,False,False,True
2026-09-25 08:54:48,31.3,77,0,0,False,False,True
2026-09-25 08:54:50,31.3,77,0,0,False,False,True
2026-09-25 08:54:52,31.3,76,0,0,False,False,True
2026-09-25 08:54:54,31.3,76,0,0,False,False,True
2026-09-25 08:54:56,31.3,77,0,0,False,False,True
2026-09-25 08:54:58,31.3,76,0,0,False,False,True
2026-09-25 08:55:00,31.3,76,0,0,False,False,True
2026-09-25 08:55:02,31.3,76,0,0,False,False,True
2026-09-25 08:55:04,31.3,76,0,0,False,False,True
2026-09-25 08:55:06,31.3,76,0,0,False,False,True
2026-09-25 08:55:08,31.3,76,0,0,False,False,True
2026-09-25 08:55:10,31.3,76,0,0,False,False,True
2026-09-25 08:55:12,31.3,76,0,0,False,False,True
2026-09-25 08:55:14,31.3,76,0,0,False,False,True
2026-09-25 08:55:16,31.3,76,0,0,False,False,True
2026-09-25 08:55:18,31.3,76,0,0,False,False,True
2026-09-25 08:55:20,31.3,76,0,0,False,False,True
2026-09-25 08:55:22,31.3,76,0,0,False,False,True
2026-09-25 08:55:24,31.3,76,0,0,False,False,True
2026-09-25 08:55:26,31.3,77,0,0,False,False,True
2026-09-25 08:55:28,31.3,76,0,0,False,False,True
2026-09-25 08:55:30,31.3,76,0,0,False,False,True
2026-09-25 08:55:32,31.3,76,0,0,False,False,True
2026-09-25 08:55:34,31.3,77,0,0,False,False,True
2026-09-25 08:55:36,31.3,76,0,0,False,False,True
2026-09-25 08:55:38,31.3,76,0,0,False,False,True
2026-09-25 08:55:40,31.3,77,0,0,False,False,True
2026-09-25 08:55:42,31.3,77,0,0,False,False,True
2026-09-25 08:55:44,31.3,76,0,0,False,False,True
2026-09-25 08:55:46,31.3,76,0,0,False,False,True
2026-09-25 08:55:48,31.3,77,0,0,False,False,True
2026-09-25 08:55:50,31.3,76,0,0,False,False,True
2026-09-25 08:55:52,31.3,76,0,0,False,False,True
2026-09-25 08:55:54,31.3,76,0,0,False,False,True
2026-09-25 08:55:56,31.3,77,0,0,False,False,True
2026-09-25 08:55:58,31.3,76,0,0,False,False,True
2026-09-25 08:56:00,31.3,76,0,0,False,False,True
2026-09-25 08:56:02,31.3,76,0,0,False,False,True
2026-09-25 08:56:04,31.3,76,0,0,False,False,True
2026-09-25 08:56:06,31.3,77,0,0,False,False,True
2026-09-25 08:56:08,31.3,76,0,0,False,False,True
2026-09-25 08:56:10,31.3,76,0,0,False,False,True
2026-09-25 08:56:12,31.3,76,0,0,False,False,True
2026-09-25 08:56:14,31.3,76,0,0,False,False,True
2026-09-25 08:56:16,31.3,76,0,0,False,False,True
2026-09-25 08:56:18,31.3,76,0,0,False,False,True
2026-09-25 08:56:20,31.3,76,0,0,False,False,True
2026-09-25 08:56:22,31.3,76,0,0,False,False,True
2026-09-25 08:56:24,31.3,76,0,0,False,False,True
2026-09-25 08:56:26,31.3,76,0,0,False,False,True
2026-09-25 08:56:28,31.3,76,0,0,False,False,True
2026-09-25 08:56:30,31.3,76,0,0,False,False,True
2026-09-25 08:56:32,31.3,76,0,0,False,False,True
2026-09-25 08:56:34,31.3,76,0,0,False,False,True
2026-09-25 08:56:36,31.3,76,0,0,False,False,True
2026-09-25 08:56:38,31.3,76,0,0,False,False,True
2026-09-25 08:56:40,31.3,76,0,0,False,False,True
2026-09-25 08:56:42,31.3,76,0,0,False,False,True
2026-09-25 08:56:44,31.3,76,0,0,False,False,True
2026-09-25 08:56:46,31.3,76,0,0,False,False,True
2026-09-25 08:56:48,31.3,76,0,0,False,False,True
2026-09-25 08:56:50,31.3,76,0,0,False,False,True
2026-09-25 08:56:52,31.3,76,0,0,False,False,True
2026-09-25 08:56:54,31.3,76,0,0,False,False,True
2026-09-25 08:56:56,31.3,76,0,0,False,False,True
2026-09-25 08:56:58,31.3,76,0,0,False,False,True
2026-09-25 08:57:00,31.3,76,0,0,False,False,True
2026-09-25 08:57:02,31.3,76,0,0,False,False,True
2026-09-25 08:57:04,31.3,76,0,0,False,False,True
2026-09-25 08:57:06,31.3,76,0,0,False,False,True
2026-09-25 08:57:08,31.3,76,0,0,False,False,True
2026-09-25 08:57:10,31.3,76,0,0,False,False,True
2026-09-25 08:57:12,31.3,76,0,0,False,False,True
2026-09-25 08:57:14,31.3,76,0,0,False,False,True
2026-09-25 08:57:16,31.3,76,0,0,False,False,True
2026-09-25 08:57:18,31.3,76,0,0,False,False,True
2026-09-25 08:57:20,31.3,76,0,0,False,False,True
2026-09-25 08:57:22,31.3,76,0,0,False,False,True
2026-09-25 08:57:24,31.3,76,0,0,False,False,True
2026-09-25 08:57:26,31.3,75,0,0,False,False,True
2026-09-25 08:57:28,31.3,75,0,0,False,False,True
2026-09-25 08:57:30,31.3,75,0,0,False,False,True
2026-09-25 08:57:32,31.3,75,0,0,False,False,True
2026-09-25 08:57:34,31.3,75,0,0,False,False,True
2026-09-25 08:57:36,31.3,76,0,0,False,False,True
2026-09-25 08:57:38,31.3,75,0,0,False,False,True
2026-09-25 08:57:40,31.3,75,0,0,False,False,True
2026-09-25 08:57:42,31.3,75,0,0,False,False,True
2026-09-25 08:57:44,31.3,75,0,0,False,False,True
2026-09-25 08:57:46,31.3,75,0,0,False,False,True
2026-09-25 08:57:48,31.3,75,0,0,False,False,True
2026-09-25 08:57:50,31.3,75,0,0,False,False,True
2026-09-25 08:57:52,31.3,75,0,0,False,False,True
2026-09-25 08:57:54,31.3,75,0,0,False,False,True
2026-09-25 08:57:56,31.3,75,0,0,False,False,True
2026-09-25 08:57:58,31.3,75,0,0,False,False,True
2026-09-25 08:58:00,31.3,75,0,0,False,False,True
2026-09-25 08:58:02,31.3,75,0,0,False,False,True
2026-09-25 08:58:04,31.3,75,0,0,False,False,True
2026-09-25 08:58:06,31.3,75,0,0,False,False,True
2026-09-25 08:58:08,31.3,75,0,0,False,False,True
2026-09-25 08:58:10,31.3,75,0,0,False,False,True
2026-09-25 08:58:12,31.3,75,0,0,False,False,True
2026-09-25 08:58:14,31.3,75,0,0,False,False,True
2026-09-25 08:58:16,31.3,75,0,0,False,False,True
2026-09-25 08:58:18,31.3,75,0,0,False,False,True
2026-09-25 08:58:20,31.3,75,0,0,False,False,True
2026-09-25 08:58:22,31.3,75,0,0,False,False,True
2026-09-25 08:58:24,31.3,75,0,0,False,False,True
2026-09-25 08:58:26,31.3,75,0,0,False,False,True
2026-09-25 08:58:28,31.3,75,0,0,False,False,True
2026-09-25 08:58:30,31.3,75,0,0,False,False,True
2026-09-25 08:58:32,31.3,75,0,0,False,False,True
2026-09-25 08:58:34,31.3,75,0,0,False,False,True
2026-09-25 08:58:36,31.3,75,0,0,False,False,True
2026-09-25 08:58:38,31.3,75,0,0,False,False,True
2026-09-25 08:58:40,31.3,75,0,0,False,False,True
2026-09-25 08:58:42,31.3,75,0,0,False,False,True
2026-09-25 08:58:44,31.3,75,0,0,False,False,True
2026-09-25 08:58:46,31.3,75,0,0,False,False,True
2026-09-25 08:58:48,31.3,75,0,0,False,False,True
2026-09-25 08:58:50,31.3,75,0,0,False,False,True
2026-09-25 08:58:52,31.3,75,0,0,False,False,True
2026-09-25 08:58:54,31.3,75,0,0,False,False,True
2026-09-25 08:58:56,31.3,75,0,0,False,False,True
2026-09-25 08:58:58,31.3,75,0,0,False,False,True
2026-09-25 08:59:00,31.3,75,0,0,False,False,True
2026-09-25 08:59:02,31.3,75,0,0,False,False,True
2026-09-25 08:59:04,31.3,75,0,0,False,False,True
2026-09-25 08:59:06,31.3,75,0,0,False,False,True
2026-09-25 08:59:08,31.3,75,0,0,False,False,True
2026-09-25 08:59:10,31.3,75,0,0,False,False,True
2026-09-25 08:59:12,31.3,75,0,0,False,False,True
2026-09-25 08:59:14,31.3,75,0,0,False,False,True
2026-09-25 08:59:16,31.3,75,0,0,False,False,True
2026-09-25 08:59:18,31.3,75,0,0,False,False,True
2026-09-25 08:59:20,31.3,75,0,0,False,False,True
2026-09-25 08:59:22,31.3,75,0,0,False,False,True
2026-09-25 08:59:24,31.3,75,0,0,False,False,True
2026-09-25 08:59:26,31.3,75,0,0,False,False,True
2026-09-25 08:59:28,31.3,75,0,0,False,False,True
2026-09-25 08:59:30,31.3,75,0,0,False,False,True
2026-09-25 08:59:36,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 08:59:38,31.3,75,0,0,False,False,True
2026-09-25 08:59:40,31.3,75,0,0,False,False,True
2026-09-25 08:59:42,31.3,75,0,0,False,False,True
2026-09-25 08:59:44,31.3,75,0,0,False,False,True
2026-09-25 08:59:46,31.3,75,0,0,False,False,True
2026-09-25 08:59:48,31.3,75,0,0,False,False,True
2026-09-25 08:59:50,31.3,75,0,0,False,False,True
2026-09-25 08:59:52,31.3,75,0,0,False,False,True
2026-09-25 08:59:54,31.3,75,0,0,False,False,True
2026-09-25 08:59:56,31.3,75,0,0,False,False,True
2026-09-25 08:59:58,31.3,75,0,0,False,False,True
2026-09-25 09:00:00,31.3,75,0,0,False,False,True
2026-09-25 09:00:02,31.3,75,0,0,False,False,True
2026-09-25 09:00:04,31.3,75,0,0,False,False,True
2026-09-25 09:00:06,31.3,75,0,0,False,False,True
2026-09-25 09:00:08,31.3,75,0,0,False,False,True
2026-09-25 09:00:10,31.3,75,0,0,False,False,True
2026-09-25 09:00:12,31.3,75,0,0,False,False,True
2026-09-25 09:00:14,31.3,75,0,0,False,False,True
2026-09-25 09:00:16,31.3,75,0,0,False,False,True
2026-09-25 09:00:18,31.3,75,0,0,False,False,True
2026-09-25 09:00:20,31.3,75,0,0,False,False,True
2026-09-25 09:00:22,31.3,75,0,0,False,False,True
2026-09-25 09:00:24,31.3,75,0,0,False,False,True
2026-09-25 09:00:26,31.3,75,0,0,False,False,True
2026-09-25 09:00:28,31.3,75,0,0,False,False,True
2026-09-25 09:00:30,31.3,75,0,0,False,False,True
2026-09-25 09:00:32,31.3,75,0,0,False,False,True
2026-09-25 09:00:34,31.3,75,0,0,False,False,True
2026-09-25 09:00:36,31.3,75,0,0,False,False,True
2026-09-25 09:00:38,31.3,75,0,0,False,False,True
2026-09-25 09:00:40,31.3,75,0,0,False,False,True
2026-09-25 09:00:42,31.3,75,0,0,False,False,True
2026-09-25 09:00:44,31.3,75,0,0,False,False,True
2026-09-25 09:00:46,31.3,75,0,0,False,False,True
2026-09-25 09:00:48,31.3,75,0,0,False,False,True
2026-09-25 09:00:50,31.3,75,0,0,False,False,True
2026-09-25 09:00:52,31.3,75,0,0,False,False,True
2026-09-25 09:00:54,31.3,75,0,0,False,False,True
2026-09-25 09:00:56,31.3,75,0,0,False,False,True
2026-09-25 09:00:58,31.3,75,0,0,False,False,True
2026-09-25 09:01:00,31.3,75,0,0,False,False,True
2026-09-25 09:01:02,31.3,75,0,0,False,False,True
2026-09-25 09:01:04,31.3,75,0,0,False,False,True
2026-09-25 09:01:06,31.3,75,0,0,False,False,True
2026-09-25 09:01:08,31.3,75,0,0,False,False,True
2026-09-25 09:01:10,31.3,75,0,0,False,False,True
2026-09-25 09:01:12,31.3,75,0,0,False,False,True
2026-09-25 09:01:14,31.3,75,0,0,False,False,True
2026-09-25 09:01:16,31.3,75,0,0,False,False,True
2026-09-25 09:01:18,31.3,75,0,0,False,False,True
2026-09-25 09:01:21,31.3,75,0,0,False,False,True
2026-09-25 09:01:23,31.3,75,0,0,False,False,True
2026-09-25 09:01:25,31.3,75,0,0,False,False,True
2026-09-25 09:01:27,31.3,75,0,0,False,False,True
2026-09-25 09:01:29,31.3,75,0,0,False,False,True
2026-09-25 09:01:31,31.3,75,0,0,False,False,True
2026-09-25 09:01:33,31.3,75,0,0,False,False,True
2026-09-25 09:01:35,31.3,75,0,0,False,False,True
2026-09-25 09:01:37,31.3,75,0,0,False,False,True
2026-09-25 09:01:39,31.3,75,0,0,False,False,True
2026-09-25 09:01:41,31.3,75,0,0,False,False,True
2026-09-25 09:01:43,31.3,75,0,0,False,False,True
2026-09-25 09:01:45,31.3,75,0,0,False,False,True
2026-09-25 09:01:47,31.3,75,0,0,False,False,True
2026-09-25 09:01:49,31.3,75,0,0,False,False,True
2026-09-25 09:01:51,31.3,75,0,0,False,False,True
2026-09-25 09:01:53,31.3,75,0,0,False,False,True
2026-09-25 09:01:55,31.3,75,0,0,False,False,True
2026-09-25 09:01:57,31.3,75,0,0,False,False,True
2026-09-25 09:01:59,31.3,75,0,0,False,False,True
2026-09-25 09:02:01,31.3,75,0,0,False,False,True
2026-09-25 09:02:03,31.3,75,0,0,False,False,True
2026-09-25 09:02:05,31.3,75,0,0,False,False,True
2026-09-25 09:02:07,31.3,75,0,0,False,False,True
2026-09-25 09:02:09,31.3,75,0,0,False,False,True
2026-09-25 09:02:11,31.3,75,0,0,False,False,True
2026-09-25 09:02:13,31.3,75,0,0,False,False,True
2026-09-25 09:02:15,31.3,75,0,0,False,False,True
2026-09-25 09:02:17,31.3,75,0,0,False,False,True
2026-09-25 09:02:19,31.3,75,0,0,False,False,True
2026-09-25 09:02:21,31.3,75,0,0,False,False,True
2026-09-25 09:02:23,31.3,75,0,0,False,False,True
2026-09-25 09:02:25,31.3,75,0,0,False,False,True
2026-09-25 09:02:27,31.3,75,0,0,False,False,True
2026-09-25 09:02:29,31.3,75,0,0,False,False,True
2026-09-25 09:02:31,31.3,75,0,0,False,False,True
2026-09-25 09:02:33,31.3,75,0,0,False,False,True
2026-09-25 09:02:35,31.3,75,0,0,False,False,True
2026-09-25 09:02:37,31.3,75,0,0,False,False,True
2026-09-25 09:02:39,31.3,75,0,0,False,False,True
2026-09-25 09:02:41,31.3,75,0,0,False,False,True
2026-09-25 09:02:43,31.3,75,0,0,False,False,True
2026-09-25 09:02:45,31.3,75,0,0,False,False,True
2026-09-25 09:02:47,31.3,75,0,0,False,False,True
2026-09-25 09:02:49,31.3,75,0,0,False,False,True
2026-09-25 09:02:51,31.3,75,0,0,False,False,True
2026-09-25 09:02:53,31.3,75,0,0,False,False,True
2026-09-25 09:02:55,31.3,75,0,0,False,False,True
2026-09-25 09:02:57,31.3,75,0,0,False,False,True
2026-09-25 09:02:59,31.3,75,0,0,False,False,True
2026-09-25 09:03:01,31.3,75,0,0,False,False,True
2026-09-25 09:03:03,31.3,75,0,0,False,False,True
2026-09-25 09:03:05,31.3,75,0,0,False,False,True
2026-09-25 09:03:07,31.3,75,0,0,False,False,True
2026-09-25 09:03:09,31.3,75,0,0,False,False,True
2026-09-25 09:03:11,31.3,75,0,0,False,False,True
2026-09-25 09:03:13,31.3,75,0,0,False,False,True
2026-09-25 09:03:15,31.3,75,0,0,False,False,True
2026-09-25 09:03:17,31.3,75,0,0,False,False,True
2026-09-25 09:03:19,31.3,75,0,0,False,False,True
2026-09-25 09:03:21,31.3,75,0,0,False,False,True
2026-09-25 09:03:23,31.3,75,0,0,False,False,True
2026-09-25 09:03:25,31.3,75,0,0,False,False,True
2026-09-25 09:03:27,31.3,75,0,0,False,False,True
2026-09-25 09:03:29,31.3,75,0,0,False,False,True
2026-09-25 09:03:31,31.3,75,0,0,False,False,True
2026-09-25 09:03:33,31.3,75,0,0,False,False,True
2026-09-25 09:03:35,31.3,75,0,0,False,False,True
2026-09-25 09:03:37,31.3,75,0,0,False,False,True
2026-09-25 09:03:39,31.3,75,0,0,False,False,True
2026-09-25 09:03:41,31.3,75,0,0,False,False,True
2026-09-25 09:03:43,31.3,75,0,0,False,False,True
2026-09-25 09:03:45,31.3,75,0,0,False,False,True
2026-09-25 09:03:47,31.3,75,0,0,False,False,True
2026-09-25 09:03:49,31.3,75,0,0,False,False,True
2026-09-25 09:03:51,31.3,75,0,0,False,False,True
2026-09-25 09:03:53,31.3,75,0,0,False,False,True
2026-09-25 09:03:55,31.3,75,0,0,False,False,True
2026-09-25 09:03:57,31.3,75,0,0,False,False,True
2026-09-25 09:03:59,31.3,75,0,0,False,False,True
2026-09-25 09:04:01,31.3,75,0,0,False,False,True
2026-09-25 09:04:03,31.3,75,0,0,False,False,True
2026-09-25 09:04:05,31.3,75,0,0,False,False,True
2026-09-25 09:04:07,31.3,75,0,0,False,False,True
2026-09-25 09:04:09,31.3,75,0,0,False,False,True
2026-09-25 09:04:11,31.3,75,0,0,False,False,True
2026-09-25 09:04:13,31.3,75,0,0,False,False,True
2026-09-25 09:04:15,31.3,75,0,0,False,False,True
2026-09-25 09:16:43,ERR,ERR,ERR,ERR,False,False,False
2026-09-25 09:16:45,32.3,73,0,0,False,False,True
2026-09-25 09:16:47,32.3,72,0,0,False,False,True
2026-09-25 09:16:49,32.3,72,0,0,False,False,True
2026-09-25 09:16:51,32.3,72,0,0,False,False,True
2026-09-25 09:16:53,32.3,73,0,0,False,False,True
2026-09-25 09:16:55,32.3,72,0,0,False,False,True
2026-09-25 09:16:57,32.3,72,0,0,False,False,True
2026-09-25 09:16:59,32.3,72,0,0,False,False,True
2026-09-25 09:17:01,32.3,72,0,0,False,False,True
2026-09-25 09:17:03,32.3,73,0,0,False,False,True
2026-09-25 09:17:05,32.3,73,0,0,False,False,True
2026-09-25 09:17:07,32.3,73,0,0,False,False,True
2026-09-25 09:17:09,32.3,72,0,0,False,False,True
2026-09-25 09:17:11,32.3,72,0,0,False,False,True
2026-09-25 09:17:13,32.3,72,0,0,False,False,True
2026-09-25 09:17:15,32.3,72,0,0,False,False,True
2026-09-25 09:17:17,32.3,73,0,0,False,False,True
2026-09-25 09:17:19,32.3,72,0,0,False,False,True
2026-09-25 09:17:21,32.3,73,0,0,False,False,True
2026-09-25 09:17:23,32.3,73,0,0,False,False,True
2026-09-25 09:17:25,32.3,73,0,0,False,False,True
2026-09-25 09:17:27,32.3,73,0,0,False,False,True
2026-09-25 09:17:29,32.3,74,0,0,False,False,True
2026-09-25 09:17:31,32.3,73,0,0,False,False,True
2026-09-25 09:17:33,32.3,73,0,0,False,False,True
2026-09-25 09:17:35,32.3,73,0,0,False,False,True
2026-09-25 09:17:37,32.3,73,0,0,False,False,True
2026-09-25 09:17:39,32.3,73,0,0,False,False,True
2026-09-25 09:17:41,32.3,73,0,0,False,False,True
2026-09-25 09:17:43,32.3,73,0,0,False,False,True
2026-09-25 09:17:45,32.3,73,0,0,False,False,True
2026-09-25 09:17:47,32.3,73,0,0,False,False,True
2026-09-25 09:17:49,32.3,73,0,0,False,False,True
2026-09-25 09:17:51,32.3,73,0,0,False,False,True
2026-09-25 09:17:53,32.3,74,0,0,False,False,True
2026-09-25 09:17:55,32.3,73,0,0,False,False,True
2026-09-25 09:17:57,32.3,73,0,0,False,False,True
2026-09-25 09:17:59,32.3,72,0,0,False,False,True
2026-09-25 09:18:01,32.3,72,0,0,False,False,True
2026-09-25 09:18:03,32.3,73,0,0,False,False,True
2026-09-25 09:18:05,32.3,73,0,0,False,False,True
2026-09-25 09:18:07,32.3,73,0,0,False,False,True
2026-09-25 09:18:09,32.3,73,0,0,False,False,True
2026-09-25 09:18:11,32.3,73,0,0,False,False,True
2026-09-25 09:18:13,32.2,72,0,0,False,False,True
2026-09-25 09:18:15,32.2,72,0,0,False,False,True
2026-09-25 09:18:17,32,73,0,0,False,False,True
2026-09-25 09:18:19,32.2,73,0,0,False,False,True
2026-09-25 09:18:21,32,73,0,0,False,False,True
2026-09-25 09:18:23,31.8,73,0,0,False,False,True
2026-09-25 09:18:25,31.8,73,0,0,False,False,True
2026-09-25 09:18:27,31.8,73,0,0,False,False,True
2026-09-25 09:18:29,31.8,73,0,0,False,False,True
2026-09-25 09:18:31,31.8,73,0,0,False,False,True
2026-09-25 09:18:33,31.8,73,0,0,False,False,True
2026-09-25 09:18:35,31.8,73,0,0,False,False,True
2026-09-25 09:18:37,31.8,73,0,0,False,False,True
2026-09-25 09:18:39,31.8,73,0,0,False,False,True
2026-09-25 09:18:41,31.8,73,0,0,False,False,True
2026-09-25 09:18:43,31.8,73,0,0,False,False,True
2026-09-25 09:18:45,31.8,73,0,0,False,False,True
2026-09-25 09:18:47,31.8,73,0,0,False,False,True
2026-09-25 09:18:49,31.8,73,0,0,False,False,True
2026-09-25 09:18:51,31.8,73,0,0,False,False,True
2026-09-25 09:18:53,31.8,74,0,0,False,False,True
2026-09-25 09:18:55,31.8,74,0,0,False,False,True
2026-09-25 09:18:57,31.8,74,0,0,False,False,True
2026-09-25 09:18:59,31.8,74,0,0,False,False,True
2026-09-25 09:19:01,31.8,73,0,0,False,False,True
2026-09-25 09:19:03,31.8,73,0,0,False,False,True
2026-09-25 09:19:05,31.8,73,0,0,False,False,True
2026-09-25 09:19:07,31.8,74,0,0,False,False,True
2026-09-25 09:19:09,31.8,75,0,0,False,False,True
2026-09-25 09:19:11,31.8,74,0,0,False,False,True
2026-09-25 09:19:13,31.8,74,0,0,False,False,True
2026-09-25 09:19:15,31.8,74,0,0,False,False,True
2026-09-25 09:19:17,31.8,74,0,0,False,False,True
2026-09-25 09:19:19,31.8,74,0,0,False,False,True
2026-09-25 09:19:21,31.8,74,0,0,False,False,True
2026-09-25 09:19:23,31.8,73,0,0,False,False,True
2026-09-25 09:19:25,31.8,74,0,0,False,False,True
2026-09-25 09:19:27,31.8,74,0,0,False,False,True
2026-09-25 09:19:29,31.8,74,0,0,False,False,True
2026-09-25 09:19:31,31.8,74,0,0,False,False,True
2026-09-25 09:19:33,31.8,74,0,0,False,False,True
2026-09-25 09:19:35,31.8,74,0,0,False,False,True
2026-09-25 09:19:37,31.8,74,0,0,False,False,True
2026-09-25 09:19:39,31.8,74,0,0,False,False,True
2026-09-25 09:19:41,31.8,74,0,0,False,False,True
2026-09-25 09:19:43,31.8,74,0,0,False,False,True
2026-09-25 09:19:45,31.8,74,0,0,False,False,True
2026-09-25 09:19:47,31.8,74,0,0,False,False,True
2026-09-25 09:19:49,31.8,73,0,0,False,False,True
2026-09-25 09:19:51,31.8,73,0,0,False,False,True
2026-09-25 09:19:53,31.8,73,0,0,False,False,True
2026-09-25 09:19:55,31.8,73,0,0,False,False,True
2026-09-25 09:19:57,31.8,74,0,0,False,False,True
2026-09-25 09:19:59,31.8,73,0,0,False,False,True
2026-09-25 09:20:01,31.8,73,0,0,False,False,True
2026-09-25 09:20:03,31.8,73,0,0,False,False,True
2026-09-25 09:20:05,31.8,73,0,0,False,False,True
2026-09-25 09:20:07,31.8,74,0,0,False,False,True
2026-09-25 09:20:09,31.8,73,0,0,False,False,True
2026-09-25 09:20:11,31.8,73,0,0,False,False,True
2026-09-25 09:20:13,31.8,73,0,0,False,False,True
2026-09-25 09:20:15,31.8,73,0,0,False,False,True
2026-09-25 09:20:17,31.8,73,0,0,False,False,True
2026-09-25 09:20:19,31.8,73,0,0,False,False,True
2026-09-25 09:20:21,31.8,73,0,0,False,False,True
2026-09-25 09:20:23,31.8,73,0,0,False,False,True
2026-09-25 09:20:25,31.8,73,0,0,False,False,True
2026-09-25 09:20:28,31.8,73,0,0,False,False,True
2026-09-25 09:20:30,31.8,73,0,0,False,False,True
2026-09-25 09:20:32,31.8,73,0,0,False,False,True
2026-09-25 09:20:34,31.8,73,0,0,False,False,True
2026-09-25 09:20:36,31.8,73,0,0,False,False,True
2026-09-25 09:20:38,31.8,73,0,0,False,False,True
2026-09-25 09:20:40,31.8,73,0,0,False,False,True
2026-09-25 09:20:42,31.8,72,0,0,False,False,True
2026-09-25 09:20:44,31.8,72,0,0,False,False,True
2026-09-25 09:20:46,31.8,72,0,0,False,False,True
2026-09-25 09:20:48,31.8,72,0,0,False,False,True
2026-09-25 09:20:50,31.8,72,0,0,False,False,True
2026-09-25 09:20:52,31.8,72,0,0,False,False,True
2026-09-25 09:20:54,31.8,72,0,0,False,False,True
2026-09-25 09:20:56,31.8,72,0,0,False,False,True
2026-09-25 09:20:58,31.8,72,0,0,False,False,True
2026-09-25 09:21:00,31.8,72,0,0,False,False,True
2026-09-25 09:21:02,31.8,72,0,0,False,False,True
2026-09-25 09:21:04,31.8,72,0,0,False,False,True
2026-09-25 09:21:06,31.8,72,0,0,False,False,True
2026-09-25 09:21:08,31.8,72,0,0,False,False,True
2026-09-25 09:21:10,31.8,73,0,0,False,False,True
2026-09-25 09:21:12,31.8,73,0,0,False,False,True
2026-09-25 09:21:14,31.8,72,0,0,False,False,True
2026-09-25 09:21:16,31.8,73,0,0,False,False,True
2026-09-25 09:21:18,31.8,72,0,0,False,False,True
2026-09-25 09:21:20,31.8,73,0,0,False,False,True
2026-09-25 09:21:22,31.8,73,0,0,False,False,True
2026-09-25 09:21:24,31.8,73,0,0,False,False,True
2026-09-25 09:21:26,31.8,73,0,0,False,False,True
2026-09-25 09:21:28,31.8,73,0,0,False,False,True
2026-09-25 09:21:30,31.8,73,0,0,False,False,True
2026-09-25 09:21:32,31.8,73,0,0,False,False,True
2026-09-25 09:21:34,31.8,73,0,0,False,False,True
2026-09-25 09:21:36,31.8,73,0,0,False,False,True
2026-09-25 09:21:38,31.8,73,0,0,False,False,True
2026-09-25 09:21:40,31.8,73,0,0,False,False,True
2026-09-25 09:21:42,31.8,73,0,0,False,False,True
2026-09-25 09:21:44,31.8,73,0,0,False,False,True
2026-09-25 09:21:46,31.8,73,0,0,False,False,True
2026-09-25 09:21:48,31.8,73,0,0,False,False,True
2026-09-25 09:21:50,31.8,73,0,0,False,False,True
2026-09-25 09:21:52,31.8,73,0,0,False,False,True
2026-09-25 09:21:54,31.8,72,0,0,False,False,True
2026-09-25 09:21:56,31.8,73,0,0,False,False,True
2026-09-25 09:21:58,31.8,73,0,0,False,False,True
2026-09-25 09:22:00,31.8,73,0,0,False,False,True
2026-09-25 09:22:02,31.8,73,0,0,False,False,True
2026-09-25 09:22:04,31.8,73,0,0,False,False,True
2026-09-25 09:22:06,31.8,73,0,0,False,False,True
2026-09-25 09:22:08,31.8,73,0,0,False,False,True
